# Recognition — literals
["9.8 meter/second^2", "9.8 meter/second^2"]
["60 mile/hour", "60 mile/hour"]
["60 mph", "60 mile/hour"]
["5 newton*meter", "5 newton*meter"]

# SI-derived named units
["1 newton", "1 newton"]
["1 pascal", "1 pascal"]
["1 hertz", "1 hertz"]

# Named SI <-> canonical base product
["1 newton to kilo gram*meter/second^2", "1 kilo gram*meter/second^2"]
["1 atmosphere to pascal", "101,325 pascal"]
["1 bar to pascal", "100,000 pascal"]

# Velocity
["60 mph to kilo meter/hour", "96.5606 kilo meter/hour"]
["100 kph to mile/hour", "62.1371 mile/hour"]

# Fuel economy
["60 mile/gallon to kilo meter/liter", "25.5086 kilo meter/liter"]

# Cross-family: m^2 compound vs square meter named single
["5 meter^2 to square meter", "5 square meter"]

# Order-independent dim equivalence
["1 newton*meter^2/kilo gram^2 to meter^2*newton/(kilo gram*kilo gram)", "1 meter^2*newton/kilo gram^2"]

# Unit-aware arithmetic via raw * /
["60 kilo meter/hour * 2 hour", "120 kilometer"]
["5 kilo meter / 2 meter", "2,500"]
["10 newton * 5 meter to joule", "50 joule"]

# Unit absorption on ^ vs arithmetic ^ on parenthesised group
["5 meter ^ 2", "5 meter^2"]
["(5 meter) ^ 2", "25 meter"]

# Reciprocal via division -> frequency
["1 / (5 second) to hertz", "0.2 hertz"]

# Named derived units and shorthand compounds
["1 knot to meter/second", "0.514 meter/second"]
["60 mph to knot", "52.1386 knot"]
["1 mach to mile/hour", "767.2691 mile/hour"]
["1 standard gravity to meter/second^2", "9.8066 meter/second^2"]
["1 pound force to newton", "4.4482 newton"]
["1 kilogram force to newton", "9.8066 newton"]
["100000 dyne to newton", "1 newton"]
["1 kip to pound force", "1,000 pound force"]
["1 calorie to joule", "4.184 joule"]
["1 kilocalorie to calorie", "1,000 calorie"]
["1 watt hour to joule", "3,600 joule"]
["1 kilo watt hour to joule", "3,600,000 joule"]
["1 btu to joule", "1,055.06 joule"]
["1 foot pound to joule", "1.3558 joule"]
["1 horsepower to watt", "745.6999 watt"]
["1 metric horsepower to watt", "735.4987 watt"]
["1000 watt to horsepower", "1.341 horsepower"]
["1 psi to pascal", "6,894.7573 pascal"]
["1 atmosphere to psi", "14.6959 psi"]
["760 torr to atmosphere", "1 atmosphere"]
["1 atmosphere to mmhg", "759.9998 mmhg"]
["60 rpm to hertz", "1 hertz"]
["1 hertz to rpm", "60 rpm"]
["1 foot candle to lux", "10.7639 lux"]
["10000 lux to phot", "1 phot"]
["1 curie to becquerel", "37,000,000,000 becquerel"]
["100 rad to gray", "1 gray"]
["1 sievert to rem", "100 rem"]
["1 poise to centi poise", "100 centi poise"]
["1 stokes to centi stokes", "100 centi stokes"]
["10000 gauss to tesla", "1 tesla"]
["1 maxwell to weber", "0.00000001 weber"]
["1 molar to mole/liter", "1 mole/liter"]
["1 katal to mole/second", "1 mole/second"]
["5 ppm", "0.000005"]
["100 ppb", "0.0000001"]
["5 ppm of 1000000", "5"]

# Compound grouping, cancellation, and derived-unit arithmetic
["60 mile per hour to meter/second", "26.8224 meter/second"]
["1 btu per hour to watt", "0.293 watt"]
["1 foot pound per second to watt", "1.3558 watt"]
["1 newton/(meter^2) to pascal", "1 pascal"]
["1 newton/(meter*meter) to pascal", "1 pascal"]
["1 kilo gram*(meter/second^2) to newton", "1 newton"]
["1 kilo gram*meter/(second^2) to newton", "1 newton"]
["10 meter/second * 5 second", "50 meter"]
["20 joule / 5 second to watt", "4 watt"]
["10 newton / 2 square meter to pascal", "5 pascal"]
["1 pascal * 1 meter^2 to newton", "1 newton"]
["1000 kilo gram/meter^3 * 9.8 meter/second^2 * 10 meter to pascal", "98,000 pascal"]
["1 kilogram force * 1 meter to joule", "9.8066 joule"]
["1 watt * 1 hour to joule", "3,600 joule"]
["1 volt * 1 ampere to watt", "1 watt"]
["1 coulomb / 1 second to ampere", "1 ampere"]
["1 lux * 1 meter^2 to lumen", "1 lumen"]
["1 pascal*second to poise", "10 poise"]
["1 meter^2/second to stokes", "10,000 stokes"]
["1 mole/liter to molar", "1 molar"]
["1 ppm of 2000000", "2"]
["1 / (2 second) to hertz", "0.5 hertz"]
["1/(2*pi second) to hertz", "0.159 hertz"]
["1 newton*second to kilo gram*meter/second", "1 kilo gram*meter/second"]
