["12.19.2020", "Sat 19 Dec 2020"]
["2020.10.12", "Mon 12 Oct 2020"]
["12:13:14:15", "12:13:14:015"]
["13:19:20", "13:19:20"]
["12:34", "12:34"]
["12.19.2020 07:15:21", "Sat 19 Dec 2020, 7:15:21"]
["2.12.2005 - 1.12.2005", "4 week 3 day"]
["2.12.2005 - 1.12.2005 to day", "31 day"]
["2.12.2005 - 3 day", "Wed 9 Feb 2005"]
["16 jun 1990 - 30 days", "Thu 17 May 1990"]
["10 dec 2050 + 47 days", "Thu 26 Jan 2051"]
["10 dec 2050 - 22 dec 2050 to hours", "288 hours"]
["10 dec 2050 - 11.12.2050 to minutes", "40,320 minutes"]
["2.12.2005 + 3 day", "Tue 15 Feb 2005"]
["4:42 - 3 hour", "1:42"]
["5:23:20 + 11 minute", "5:34:20"]
["7 january 2020", "Tue 7 Jan 2020"]
["5 february", "5 Feb"]
["2020 may", "May 2020"]
["2005 june 16", "Thu 16 Jun 2005"]
["2002 december 5:42", "Dec 2002, 5:42"]
["december 16", "16 Dec"]
["3:42 am", "3:42 am"]
["5 june 1995 3:42 am", "Mon 5 Jun 1995, 3:42 am"]
["12.05.2018 3:42 am", "Wed 5 Dec 2018, 3:42 am"]
["7 day + 12.05.2018 3:42 am", "Wed 12 Dec 2018, 3:42 am"]
["06.08.1995 - 5 june 1995 3:42 am to hour", "68.3 hour"]
["11 feb 2090 12:54 pm", "Sat 11 Feb 2090, 12:54 pm"]
["march", "Mar"]
["jan 1990", "Jan 1990"]

["12 mar 2020 to epoch", "1,583,985,600 seconds"]
["12 mar 2020 utc to epoch", "1,583,971,200 seconds"]
["15.03.2020 to epoch", "1,584,244,800 seconds"]
["12 mar 2020 to timestamp", "1,583,985,600,000 milliseconds"]
["1693248840 seconds to human date", "Mon 28 Aug 2023, 18:54"]
["1693248840234 to human date", "Mon 28 Aug 2023, 18:54:00:234"]
# A date without a year is that day in the current year (clock frozen at
# 22 Sep 2026 in the test runner); `29 feb` rolls to the next leap year.
["25 dec - 1 dec 2026 to days", "24 days"]
["25 dec 2026", "Fri 25 Dec 2026"]
["29 feb", "29 Feb"]
["29 feb - 1 mar 2027 to days", "365 days"]
# Durations step the calendar: whole days, months and years keep the wall
# clock (8 Oct stays at midnight across the DST change); a fractional remainder
# and hours are elapsed time. Same-zone date differences are wall-clock.
["1 jan 2026 + 280 days", "Thu 8 Oct 2026"]
["280 days + 1 jan 2026", "Thu 8 Oct 2026"]
["1 jan 2026 + 1 month", "Sun 1 Feb 2026"]
["31 jan 2026 + 1 month", "Sat 28 Feb 2026"]
["1 mar 2026 - 1 month", "Sun 1 Feb 2026"]
["1 jan 2026 + 1 year", "Fri 1 Jan 2027"]
["1 jan 2026 - 1 decade", "Fri 1 Jan 2016"]
["1 jan 2026 + 1 fortnight", "Thu 15 Jan 2026"]
["1 jan 2026 + 1.5 days", "Fri 2 Jan 2026, 12:00"]
["1 jan 2026 + 90 minutes", "Thu 1 Jan 2026, 1:30"]
["20 dec 2026 - 15 march 2026 to days", "280 days"]
["10 mar 2026 - 1 mar 2026", "1 week 2 day"]
# An hour with am/pm attaches to the date before it; a 24-hour time keeps :00.
["25 dec 2026 3 pm", "Fri 25 Dec 2026, 3 pm"]
["25 dec 2026 15:00", "Fri 25 Dec 2026, 15:00"]
